"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS00415",7.38308461000341,6.95540028982003,6.26687430948551,7.43087466208358,7.30605655551694,6.91830700489097,6.89501408074552,7.39769409288983,7.08096072441121,7.2514962981961,7.29536403516079,7.38545543252769,6.6635405898094,7.10313698617558,6.61053459510136,7.09617001264642,7.30309131622773,7.20298147815991,6.15179553931373,5.92743953389206,6.74455753112017
"TX50_RS00420",11.1253620905262,10.7637534323699,9.81420701145242,9.64485503776967,10.0671251220065,10.1660262248008,8.76002083808619,9.5312297255529,8.3952344380109,8.52340832358205,9.09495632826796,8.57975252797623,9.71103038235096,9.26087774233939,9.22027363006201,10.6367131643743,10.5995712930181,10.5562000458343,7.79547846320926,7.77348070874302,7.4518195094948
"TX50_RS00425",6.64879177023243,6.39119366284383,6.12117744523938,6.53604053390727,5.46131519749955,6.19254140626839,6.89501408074552,6.45392918652916,6.13767371586153,6.03754184954374,6.43801643755878,6.01860321918238,6.89434397655589,6.19076232192718,6.58107861230077,6.58420333098811,6.52819613264328,6.44775249344108,5.87856199566691,6.33171511167572,6.53931627573016
"TX50_RS00430",8.93519412769129,8.80446681083729,7.81641112763168,7.7883362312668,8.30692818484138,8.07108207662409,7.47474699283676,8.55301961079018,8.31391617647074,8.29214965522632,8.39497110239894,8.68758647757996,7.7012617310739,7.8591787169671,7.97214603245068,8.9024777497986,9.16294273738544,9.02535333755936,6.41834143373449,7.10211356974771,6.60103614656163
"TX50_RS00435",6.79138362625185,6.78282334363282,7.13284500403066,6.65251790862142,6.3361494471287,6.61692168039613,7.05398378306565,6.45392918652916,6.89148063367054,6.45060882178794,6.86184250199445,7.27099800986298,7.25370026371765,7.07066940037762,6.7755225587842,6.60603013751797,6.72527448738829,6.84152329726512,7.19218882379202,7.43300506097458,7.76506748995511
"TX50_RS00440",10.467770700106,10.129070677696,10.2739919640877,9.80654064330839,9.97374780326267,9.9863894861229,10.089467196953,9.54138248637033,9.57162731173579,9.47178233751518,9.22563624747089,9.04410354241013,9.9466720699242,9.94915884001586,9.77960635718173,10.1519801443796,10.3251305765909,10.3166312609721,10.0337321970101,10.0264088247082,10.0114344620573
"TX50_RS00445",7.9535841467309,7.85244315727554,8.22190757739483,7.38132988044229,7.65083312986637,7.56365042936274,8.689370224964,8.01305968430112,8.36325567790695,7.92917519712913,7.93123636832018,8.26354455761292,8.09694908368608,8.65481666553398,8.25771527629258,7.72408716072074,7.79421556467575,7.95278920997863,8.97573175502147,9.0103165809605,9.37892664499828
"TX50_RS00450",9.01830358897566,8.76188957323649,8.92607213956243,8.43921389404488,9.24366756868559,8.9429442240993,9.82423271411769,9.63645941538508,9.89034172139588,9.30554470411973,9.49301068553586,9.53540403613864,9.34440362869347,9.63742729971993,9.12717715468382,9.06882795570458,9.35495549170176,9.03085826447692,9.02827383902174,8.76584652206279,9.13916672686159
"TX50_RS00455",8.63385771668146,8.21024181385978,11.3485732072633,9.09976146101104,10.9997508329826,11.2323152167904,11.4592056812666,12.1745541029035,12.0280150491386,11.3659385643014,11.1854458061616,11.4384674919432,10.8847219524391,11.1690953225516,11.0961764637514,8.23646051872056,8.88751094079427,8.51312261182519,11.3987065176755,11.2500141008246,11.5233290540499
"TX50_RS00460",8.69649304867632,9.15637580795452,11.4251940310931,9.36860567966568,10.7541057981641,11.1341619291447,10.4226854931223,10.8321079720764,10.6472259836906,10.697077891,10.1273199488896,10.3510160709071,11.088734329534,11.0558810322481,11.0381508910803,9.01919030488184,9.05975872919625,8.88650740449726,10.4025148730364,11.1163787599316,10.8802805223061
"TX50_RS00465",9.21483423551335,9.4137237334109,11.3606528826022,9.76537951099511,10.5803582363153,10.9089003802149,9.8886991241359,10.7699452261958,10.5827659317098,10.5475875561236,10.1146142352224,10.13815292243,11.2494091868824,11.0075573617563,11.1457268521818,9.39495614916812,9.32983342010463,9.19430957808652,10.5096407609234,11.0073450577577,11.03121854215
"TX50_RS00475",7.86646752163832,7.88400869337748,8.22462356870745,8.31299137822036,7.99520060119618,8.03958779401077,8.22325152964793,8.38593959231825,8.71955268834589,8.83498722042265,8.59647782012636,8.85552710804528,8.64637571384188,8.69783952485508,8.23909231898646,7.899112391294,8.09400452194589,7.97772543814958,9.26303192468945,9.57046060068433,9.85042496820591
"TX50_RS00480",9.0326533437038,8.72594959242244,9.63095046683611,8.34774637705675,8.7804740929659,8.78798243806289,7.68329561570372,8.41147927838229,7.88885057311818,8.23866580616522,8.6875658538375,8.70235336813242,8.54861820164813,8.49324062941942,8.16209547605728,8.73053264632269,8.78493459574569,8.72041310269973,9.67135041400636,9.44445916896391,9.56536124970752
"TX50_RS00485",9.97846395106499,9.40189058602586,10.040556806965,9.49408047463033,9.9075490914758,10.2007110104334,9.79088588218231,9.87074322501639,10.5688204566446,10.2046116944823,10.3802774824359,10.4351689381196,10.2493368564493,10.23849814154,9.87611618443919,9.49855777827867,9.42260939996764,9.53885478874725,10.0124138419286,10.3084589949525,10.3923077289587
"TX50_RS00490",9.67432210196957,9.72201855411216,10.4799819958598,10.0315231257341,9.75161771304559,10.1580559160385,9.86752883472165,10.0213362993239,10.536941333982,10.4736869906836,10.6642996880867,10.6616576962863,10.3069236189277,10.589112597866,10.5132268403747,9.85263508284353,9.84009172536063,9.75325059109427,10.3243481177286,10.6723658854806,11.0770920554834
"TX50_RS00495",9.21985909670864,8.74793260816266,8.7202480922635,7.95548416615065,9.42670257920149,9.62896496059123,9.26805242916128,9.9271388571497,9.93179336316218,9.77688351707943,9.64465034810068,10.3545248735133,9.55199979749273,9.81884677911359,9.87912440406951,9.08821428402223,9.27248012614717,9.03268857997261,8.10292911752799,8.76291586932408,9.19240621320326
"TX50_RS00500",6.12949295885769,6.75815369695288,6.3595948174989,6.62427993153691,6.17997123476732,6.08309066394502,6.93644270523174,6.47848870215124,6.77424487188491,6.45060882178794,6.69537002581677,5.86692642566903,7.39819161746384,6.96860206794529,6.5202710011893,6.66957191939142,6.63531064866873,6.94665796512285,5.87856199566691,6.19776562177742,6.47479446379636
"TX50_RS00505",8.7250525714944,8.81491751694787,8.86300043957481,8.19387315647849,8.96935628496603,8.71920746899943,9.05982070332793,8.93173669685999,8.60117918216852,8.92799368738198,8.81423898712319,9.23896647881129,9.19808043029875,9.13350318129697,8.93816392735313,8.8386602384223,9.23660254265609,8.94599276224169,8.40840984366592,8.69073132969143,8.98963246756415
"TX50_RS00510",8.41465938721294,8.30015853702367,6.68756477697189,7.7883362312668,7.60896414936574,7.73442066199164,8.10151134660384,7.51442607622637,7.28295384587987,7.62989842274589,7.64816643827029,8.03754537681145,7.30794019086505,7.95101891767977,7.39747701792791,8.19591056599417,8.30541210912528,8.26782264230514,6.70504962820686,6.55310272378799,6.8112419101085
"TX50_RS00515",8.29114111409472,8.23046596805838,8.19723044470163,8.89771390318019,8.21829640262001,8.06540683633692,8.18950568140762,8.39876601346986,8.51649313202838,8.71830698041167,8.91400826407323,7.6750779220757,7.7113470016595,7.9861749449333,7.98338245390446,8.46728230543217,8.25456242996114,8.19610323833231,7.03136567009064,7.78509425689432,7.3301418128798
"TX50_RS00520",6.79138362625185,6.95540028982003,7.83431329432181,8.0429491660863,6.99793980122088,7.16176857077792,7.29571121034973,7.28454560871485,7.47505346258537,7.81194156697257,7.60722285944079,7.31017328873327,7.3343103674233,6.89627474310394,6.8012562678425,7.16737770382052,7.10201551720473,6.88287968038501,7.12546159054443,7.80234069833481,7.476604421716
"TX50_RS00525",6.69308610173311,7.03446006568486,7.01192281548364,7.34732421899698,7.04365500678101,6.84039615843192,8.80526826606855,7.66552274664197,8.16418179770314,7.32189775015801,7.8546293660143,7.11375499370714,7.3343103674233,7.76107628093133,7.92630230620598,6.9801660345588,7.23009987062548,6.94665796512285,8.33666950783445,8.24209018178749,8.53936074358215
"TX50_RS00530",8.36106498053823,8.3605315575684,8.22190757739483,8.46318395931137,8.31438370399114,8.24682515077901,9.33127830940459,8.77089695562597,8.54527821076219,8.51343632185114,8.67277862047772,8.95135153886059,8.64637571384188,9.28223267466327,8.96106233466793,8.32903681409385,8.42148668540428,8.41687016891454,9.16705972757286,8.84280289712916,9.37673794839242
"TX50_RS00535",9.31449909926103,9.52609563736657,10.7780540123488,9.73945311143507,9.72809853171709,9.81871966771804,9.95543243493012,10.3273692573074,10.3579495003421,9.89099556216465,9.68449923055026,9.9468589521435,9.85198150148098,9.95803144769322,9.78282249813813,9.53150144543247,9.76418419593286,9.58323582951628,10.127365312998,10.4408386344384,10.2525001924719
"TX50_RS00540",6.95772167298955,6.80707390472461,6.73428949850071,6.99843350321943,7.23697680133318,6.83370772981194,7.12730537270766,7.11571058836407,6.82229978147429,7.0587062986353,6.65558143328539,7.1357440496965,7.43519946682083,7.61142120280077,6.99197132340749,7.01311704707352,7.23349947329686,6.9388394910042,6.4911881489269,6.42445642981147,6.50742165937669
"TX50_RS00550",7.78056184399967,7.56784841800073,8.2082502789301,7.6135550655879,8.23410755809983,8.29368316102451,7.73102740611382,8.28246314004955,8.07812405716039,7.96622324441084,7.99606929704486,8.20250888604768,7.95145230116269,7.36635468391494,7.31080795968126,7.6889192463721,7.45925840746816,7.62135832010288,7.64506947653024,7.83622561304745,7.81770827020257
"TX50_RS00555",5.73165364737455,6.18339620962786,5.83382392663642,7.47876747240493,6.22866595741652,6.22378294769396,5.26663485248462,6.03949929700971,6.53537761484378,6.55223394846313,6.8084797753591,6.06571163764434,6.43777143554306,6.30767439241539,6.42388197067922,6.15761003647143,5.61312238633359,5.94861296894534,6.82229875995782,6.26632834957332,6.33621888137405
"TX50_RS00560",8.21261460254711,8.59865852613802,8.27789507319147,9.78135001685422,8.43555931454583,8.5868819262698,7.47474699283676,7.82619596593638,8.40311946260817,8.761070642285,8.78245134727671,6.80592766800541,9.12837452244543,9.06943301281501,9.15723037805527,8.68541322016505,8.7427217274533,8.59097647879633,9.09064215572396,9.39988786807362,9.41563513605859
"TX50_RS00565",11.0928702513104,10.9764667088938,11.0553882001383,11.7166965768254,11.2210340855366,11.3812398316045,11.8175948068412,11.9000782833717,11.9873121885928,11.8668917724316,11.7422534830235,11.1442431961195,12.0088535904522,12.0566756998344,11.8938245118874,10.9288599185703,11.0823609354154,10.944273895029,11.6584585274775,11.9327086582717,11.9803110789876
"TX50_RS00570",7.23173060142623,6.97156547142813,6.96706654049245,7.20262287983937,7.2985432010575,7.08512259726971,6.93644270523174,7.24949535681459,6.86879043000083,6.9590145592049,7.54353472798008,7.60599277207959,6.92942994357416,6.93289551094634,7.6010268855274,6.91626011016612,6.78689087454963,6.88695025708742,6.39952974418842,6.03007363557621,5.22874682978358
"TX50_RS00575",5.07864246710824,5.37057018241411,5.28887945065012,4.87333778027733,4.83328708506854,5.1632444293703,4.77996779874189,4.56987061514121,3.6856848441532,4.71266258971194,3.8413409699763,4.58018012705465,5.11068692863021,4.68373228843388,5.24182734885755,5.18542310457588,4.55559152829096,4.53568378052446,5.08203772766744,5.35479522415602,4.67837840341702
"TX50_RS00580",6.9085707955505,7.14304908694133,6.71888407276076,7.65581519036765,7.38620783866789,7.02775126914534,6.45543622966096,7.36533062868639,7.13893120259955,6.7700697373972,6.89634179183193,6.042355445285,6.80266542138418,6.56360739528568,7.16023512229503,7.10765120802977,6.98577323718859,7.00771385841594,6.08240491831187,6.46864644424153,6.26148754960021
"TX50_RS00585",7.35589469416144,7.61309710587248,7.89356699984651,7.9441677767878,7.41427908445803,7.64967235864459,7.23070175219302,7.47857754020455,7.91115234444926,7.63911003480204,8.11758475621005,7.48291897256804,7.7012617310739,7.74062686379943,7.38055665836054,7.99268749006795,7.77570851414522,7.71792134437181,7.69186609275432,8.25048690124252,7.92954954831481
"TX50_RS00590",6.01689536586964,6.41514647441269,7.03072484738735,6.26978996740542,6.64097778558041,6.98013952631721,7.12730537270766,6.75428777271998,5.93188297116683,6.36371964208837,6.82648974250389,6.61511184992224,5.79865193692445,5.99488124710972,6.00065123440015,6.51086019309648,6.54478663674812,6.20053921330793,6.45523223109631,7.50504916074433,6.52345844730368
"TX50_RS00595",7.40092936487584,7.03446006568486,6.33950925057697,6.7601868830445,6.42219354924064,6.61692168039613,7.77722622476319,6.9063723657868,6.89148063367054,7.0587062986353,7.10233735052657,7.29071931253994,7.34731600523313,7.00343930114514,7.0574079609907,7.02931243684327,7.0450734305012,7.00397322904028,6.45523223109631,7.09277893105799,7.68230881554203
"TX50_RS00600",7.86646752163832,7.60278078103173,7.99252849833334,7.93276172995785,8.1238520932926,8.36007298800092,8.99295620617495,8.86168555711576,9.07081948074574,8.79439114180671,8.90560156273513,9.20048439334053,8.93562332075575,9.32401672191165,9.29876369034169,7.83163469051408,8.14173299784684,8.01155469981016,9.43542381955035,9.58712159135839,10.110901569579
"TX50_RS00605",9.41211641875464,9.46958734003355,10.1163185854952,9.6413590537696,9.7679915877994,10.031440767405,11.1981575221248,10.284841192462,11.1633069034401,10.7731923449745,10.8823507681509,10.6077911995911,11.0326115332419,11.4447368315621,11.064815807507,9.51727047322952,9.76944873261933,9.65211729521306,11.2991087371098,11.5404185371115,11.9640044195059
"TX50_RS00610",9.58173417138531,9.74951233364562,10.0086293469208,8.66266667452446,9.38130228379171,9.97584827385114,9.72178636869965,10.0408914113869,10.2915705837745,9.79961949700066,9.58009513886378,10.3591900405097,9.21587756092964,9.61516238297587,9.92059375236555,9.61606360050299,9.88497616882117,9.56627882303209,9.74336524464169,9.33823241443147,9.54990392281345
"TX50_RS00615",9.65590318441611,9.6463104527564,9.89565763454279,8.50226888216851,9.15513591480444,9.87004128285597,9.76821852610089,9.11189470906285,9.15724944531459,9.49222887758893,8.975543182787,9.15827249769306,9.5064538466731,9.44887097966813,9.47613067416489,9.61739844761873,10.1576851314045,9.64555469920995,9.50249654951965,9.55360490644741,9.73214606636449
"TX50_RS00620",6.01689536586964,6.65497356428919,6.42773233900704,6.65251790862142,6.3062650813768,6.60122619217348,7.16260578422403,6.63945726573223,6.6195303624498,6.51245202889612,6.75304537498815,6.56719590336976,7.18288313327249,7.69883477425772,7.16023512229503,6.77437831730188,6.64559174031984,6.82463966602408,6.87750013835431,7.45500011420865,7.13620460014776
"TX50_RS00625",4.23361529573585,4.70455453221404,4.9719408812347,3.98437722966704,4.52722206890718,4.67971474611511,5.26663485248462,4.75839236951837,4.61125480192857,4.85734947686989,4.79146463116938,4.83784957637661,5.34557776845214,5.27551268222989,4.52496368774499,4.80019121910501,4.73675368369897,4.91341120432455,5.6718196051327,6.31564980320138,5.61468227073339
"TX50_RS00630",7.91689206291828,7.64360929698781,9.81780656440801,8.16492703825449,8.63328639630192,8.48219878552537,8.64026984347462,8.08627157886263,8.70048652165538,9.13397807880336,9.16353964795587,8.18157515587501,8.41936595802964,8.96765192987557,8.57971347232771,7.97611999769424,7.98348125869939,7.74499943247188,9.38654514533186,9.02995099830012,8.8764425073288
"TX50_RS00635",7.08478131551221,6.5723686078997,7.1094632823738,5.68826616204591,7.16440163776863,6.8066363737937,5.98438760934035,7.28454560871485,7.15774510505242,7.03092416254644,7.07251143918364,7.89045585553471,7.13865108329554,7.61142120280077,6.39023979072948,6.48161175163519,6.81445626153565,6.9388394910042,6.72024360173585,6.55310272378799,6.98292732343602
"TX50_RS00640",5.40840013910838,5.73669665111178,6.63104327540806,6.95385451875676,6.11230853837259,5.93936959423487,4.56343662776358,6.19654403362552,6.72451556632722,6.70109242407348,6.6146495872757,7.05725919160647,6.25520576449521,5.76699023026156,5.75588366954737,5.68452121066186,6.01005505244557,5.61099389457736,6.4369067712971,7.14789595567553,6.74455753112017
"TX50_RS00645",6.8576701679912,6.89451426076886,8.73745942150413,7.57001519196551,8.10247481618669,8.0014568610503,8.27243293016837,8.46123963706994,8.44191013977671,8.53823814729038,8.43057334241508,9.01187009675221,7.52946558563209,8.49324062941942,8.10152059661527,7.02931243684327,7.8010947982796,7.059081778695,8.64456795527953,8.82042610881505,9.13658182013431
