gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS00940...181,744.9510708414609,9.447374896992573,0.12482926657918002,71.67690031501702,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00945...182,194.03016596383918,7.376693602979692,0.09777625764853176,70.33091435856315,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00950...183,74.05740019624878,5.3087351600983785,0.25984451148144105,18.50620254660193,1.8402557366635998e-76,1.9296491989303613e-76,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00955...184,729.6574578314328,9.346176915196827,0.059442920891250514,148.81800528242394,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00960...185,669.9926737750309,9.514957227958144,0.09852164495996328,91.50230116053783,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00965...186,281.27797816408736,8.026470328478016,0.09676055085782644,77.78449235512223,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00970...187,265.6178161799905,8.249068698032884,0.17512331558968156,44.24921188786279,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00975...188,403.9237812682256,8.791449756606884,0.1530819836233015,54.163459084840305,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00980...189,682.3995129359661,9.137544950191652,0.09796333393666679,88.17120246005324,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00985...190,7939.480031891005,13.19392847807266,0.1384268467525448,91.70134822737555,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00990...191,102.21798010672636,6.0990723576569374,0.1545170300067536,36.23595636941905,1.6537596861633403e-287,2.0866892331696453e-287,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS00995...192,160.27182094735966,7.180006998019853,0.1417628917962284,47.12098429553604,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01000...193,334.34914555136186,8.162398247636903,0.18255536875209108,41.9730096135512,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01005...194,251.50955835515182,7.941961865746219,0.15266301274864016,48.74764182729328,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01010...195,3580.0900675395715,12.056507084865435,0.2294029473293542,50.376454267057596,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01015...196,833.2769349411635,9.380855710411453,0.1728394461726494,51.38211159008437,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01020...197,336.8556657076071,8.58943850592076,0.13941677605789637,58.023422536764265,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01025...198,910.7096105798527,9.837164504706246,0.13718515808553117,68.062497685681,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01030...199,128.6606335243707,6.843558852935321,0.1123531872037775,56.46087138969957,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01035...200,108.04121581016554,7.357832192665209,0.17374045633099738,39.471705885244006,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01040...201,1053.0967693907598,10.506411371948245,0.17544708930560307,57.03378386926981,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01045...202,274.7638150823291,8.52097100508499,0.17270377074887008,46.443519850810596,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01050...203,161.3985210322225,7.703885744427552,0.1587506453468868,45.37862336676684,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01055...204,91.37241311135833,6.97912097214686,0.1843268145914029,35.15018141288408,1.1550221975316224e-270,1.4286549978710611e-270,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01060...205,397.30388656139814,9.013378033778894,0.14164435375790527,60.10389971724345,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01065...206,166.1553464265345,7.65563905207279,0.16734258501381882,42.76041900202445,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01070...207,147.06926030637507,7.499557513799957,0.12554598557928962,55.75293771045612,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01075...208,308.5305682844683,8.48886829399594,0.11376150465933316,70.2247066608267,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01080...209,559.7689699020162,9.462934091132327,0.21909725803004956,40.90847220873501,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01085...210,733.6341463863524,9.972196947548136,0.14256625891968802,66.44066428708155,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01090...211,951.9022542704612,10.341398166777822,0.12270854099116715,80.20141130588642,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01095...212,852.7760456584047,10.171051786271217,0.14711588387530045,65.73764525976456,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01100...213,231.92047661739778,8.276820977632891,0.14127205004458696,55.0485462282061,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01105...214,110.94647311542927,7.119647534099753,0.12454061362463743,53.152520623121546,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01110...215,263.7306846589478,8.297495975234364,0.13511271188280266,57.71104632995558,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01115...216,132.16007937720684,7.437465671085137,0.167304297978025,41.46615332019955,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01120...217,505.6463340838884,9.173957335403486,0.09391168711784423,92.36291671045213,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01125...218,1991.4194127603582,10.935884808294029,0.07579491380755092,137.68581932544362,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01130...219,272.6748061658343,7.812817836518011,0.12112007435462883,60.376596327927686,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01135...220,101.25127887344242,6.575131924550947,0.12400136905782606,48.99245847614719,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01140...221,104.13153289390125,6.60731220505201,0.12416348587694939,49.18766706586011,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01145...222,2503.596967652863,11.687357084134186,0.26890844851120005,41.602847162565936,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01150...223,3721.543336074232,12.28732982573643,0.1895027020884873,62.20138127757354,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01155...224,2565.197151261269,11.599248975228164,0.15829417494874487,70.11786112042383,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01160...225,4020.736932201218,12.072934627960612,0.07758632969679181,149.16203245066188,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01165...226,215.37135124902213,7.495456514498935,0.09863256144769987,70.92441291011478,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01170...227,481.3926166329732,8.846709293102839,0.08683851807264116,96.11759249646275,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01175...228,2608.4290126358146,11.245922072527005,0.0702520984269397,152.96229312925757,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01180...229,101.83582102370191,6.59960236986145,0.14749649037541307,41.354220390848184,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01185...230,563.2927633135013,8.323197218940866,0.13163411931132385,59.431378884667886,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01190...231,3949.5273002670147,12.136753193648058,0.09393388382483135,123.8823810942212,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01195...232,1609.9079298317547,10.656663768081112,0.04971404915891116,204.3016801068707,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01200...233,752.8760648193881,9.326676517220744,0.09687178948118055,91.11709987493848,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01205...234,377.27736887990733,8.350125859159245,0.16283636427775372,48.20867804300215,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01210...235,805.6604201088658,9.412665339759643,0.09908548376798255,89.9492539253221,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01215...236,427.12575356080174,8.621126591720268,0.08356882300674609,97.17890356149553,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01220...237,253.06828258543828,7.749196928027467,0.13388023659040305,54.146878677887784,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01225...238,193.32831588882544,7.198342499162176,0.1465575897934088,45.704507754285025,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01235...239,643.9724922744568,9.264146696049709,0.0874847317029556,100.17915727063513,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01240...240,96.8885193653121,6.2453763258432655,0.19128014450116598,30.036449108852715,3.2818344515398436e-198,3.7744386487918856e-198,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01245...241,484.228860081645,8.709232459512567,0.10041586232666638,81.75234738120182,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01250...242,280.1117795496848,7.9947494097657925,0.1053533418694465,71.13917106733321,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01255...243,618.0237636856491,9.107966048896497,0.11771327761532778,73.1265514246086,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01260...244,227.89923973117703,7.816542455517155,0.10695721228740179,68.40625610040279,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01265...245,115.35388967910166,6.640490698759414,0.12808307049329087,47.94147013426774,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01280...246,349.62024249955135,8.389465502705722,0.09797857398839852,80.52235485321414,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01285...247,176.1034112772885,7.710916098556162,0.20271804021990186,35.5711612579423,3.9125869867298347e-277,4.877068224688074e-277,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01290...248,134.31387259516399,7.06425369260354,0.0941396225339731,69.72891451986258,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01295...249,38.117497740099566,5.228733608713081,0.2242020903000403,21.091389479843002,9.541754829948558e-99,1.0161842345422667e-98,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01300...250,15.317963957914861,3.4343577709390445,0.28202353902142463,10.404655516063603,2.361085135997685e-25,2.4078630482678958e-25,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01305...251,8.546475682094933,3.276654482069343,0.30046680256353425,9.24113565418667,2.4389468648561467e-20,2.477200015784829e-20,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01310...252,31.222452750509255,4.967223031047803,0.17326604210136234,25.78244979148559,1.3952600813092772e-146,1.5432422111451094e-146,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01315...253,10.678063759789126,3.6689235986125244,0.2482972188365156,12.762622205200833,2.651235419162559e-37,2.7231287306056986e-37,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01320...254,94.8501445320473,7.003282811916726,0.23243643739440337,27.978757912563466,2.946678216529428e-172,3.3149097896793646e-172,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01325...255,311.81372573051704,8.8858712902378425,0.16513733535533254,50.7811953741026,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01340...256,29.657073616371108,4.586060099867468,0.18176860274823053,22.479460358327724,6.593595628508974e-112,7.0897928356892145e-112,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01350...257,105.59321545072203,6.736821904446003,0.15242462550224412,40.917416617527984,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01355...258,99.92227985679611,6.684797326895404,0.19790460857443795,31.251406278237898,2.1364288816765883e-214,2.4986198543348387e-214,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01360...259,101.62886112399374,6.896426321070248,0.20143400093466732,31.754452035854914,2.7562744646221534e-221,3.2471954153339044e-221,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01365...260,318.0194151815174,8.523235834664113,0.15424839768391368,52.015035197353264,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01370...261,161.71759268074706,7.637004922117536,0.20109368640166791,35.490944792080455,6.780448702239378e-276,8.4335506627915445e-276,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01375...262,205.5941641345775,8.08157688810079,0.16776402260260492,45.191911653548225,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01380...263,349.8274709031288,8.756622555680485,0.14556147016792836,56.72258287962573,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01385...264,273.21803606857026,8.367557102492194,0.1846981597002741,42.59683537323582,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01390...265,219.4115769311189,7.888842166385006,0.13552388748586255,54.52058897849862,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01405...266,4472.186504461252,12.572187425358894,0.13139177814311073,91.87932149156227,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01410...267,807.9274474509173,9.891703503709282,0.11574510024573742,81.1412619952796,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01415...268,1607.911305530701,10.760000198608559,0.15875789176247324,64.62670979505782,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01420...269,357.61851007593754,8.571467849224389,0.1678278806588866,48.093724460656226,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01430...270,475.77730575127526,8.934310282661404,0.2227323363428166,37.86747097951599,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01435...271,206.28029264104742,7.706766371194211,0.22260162526767704,32.375174091959664,6.1379303023298e-230,7.297539284528916e-230,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01440...272,226.24224188220202,7.75961320562396,0.20136866110361026,36.05135558749467,1.3132996798967031e-284,1.6513931145584913e-284,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01445...273,1772.064891292316,11.489362622843542,0.3017834674148302,36.41472714520048,2.4892540525702323e-290,3.1478283530927507e-290,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01450...274,478.3709656316526,9.620660509016396,0.3045020170601991,29.952709663704034,4.056548712725214e-197,4.661431906580348e-197,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01455...275,1286.4481493935245,11.068115007516676,0.315304200614573,33.517203344953565,2.7067116109965204e-246,3.2782645906941263e-246,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01460...276,128.0462316465544,7.736745652512656,0.3269698033210192,22.13276449081634,1.5290957279844583e-108,1.6397754668423079e-108,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01465...277,1323.7625735723702,11.120710477517616,0.29896688150250106,35.52470569362636,2.0427925899813552e-276,2.543197596519424e-276,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01475...278,177.98541482145754,8.127032025696007,0.24220842379165977,31.48954072818105,1.2079501000408776e-217,1.4181051613052994e-217,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01480...279,355.08570489719176,8.839042544523073,0.12956819974588885,64.36025630422999,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01485...280,365.7953380734015,8.900921276180725,0.15292107892771106,54.93631966952059,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01490...281,4246.475123195368,12.016838754240572,0.19343274978911484,59.53923917638825,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01495...282,223.36460389539388,7.722786267573222,0.10512111902068452,68.70918360517078,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01505...283,440.4637584330334,8.685911011452555,0.1607691388453772,50.91717894517998,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01510...284,916.4719045730293,9.646484479479103,0.09201433870293947,99.40281708710374,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01515...285,285.3770819965592,8.462757538813626,0.08021198562004492,99.27141782192385,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01520...286,162.51955741650053,7.4897576273679265,0.07488668691528896,93.33778693233775,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01525...287,96.12869250221479,6.404905807193834,0.13316944332594663,44.34129676986738,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01530...288,153.0972520941175,7.094893436087304,0.17905173445047046,36.8323348351121,5.609292896408127e-297,7.124742479936296e-297,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01535...289,76.3699188836339,6.233749915593629,0.18420730189015405,31.126615811422944,1.0513233191602243e-212,1.2252723153638029e-212,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01540...290,625.8847025995648,9.437352214478947,0.07641565387271015,116.95708616674794,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01545...291,33.47818750151326,5.040368098309952,0.20207514993687678,22.468710772839952,8.399417493362516e-112,9.02909270036158e-112,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01550...292,427.4409568203052,8.465799452029398,0.15577181718972166,51.13761651972952,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01555...293,590.600245612749,9.031085013840556,0.1453831621350824,58.68000728938555,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01560...294,1328.5442352180391,9.768526939502866,0.267388406440404,34.66315934520015,2.8299873238008907e-263,3.470494534227421e-263,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01565...295,742.3663502857161,9.140182443028507,0.2618320199152131,32.998952709551666,8.408254074819575e-239,1.0113583016896524e-238,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01570...296,363.0895669348418,8.234943986263383,0.2034357344766753,38.02156000842726,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01575...297,200.79116817714555,7.544166266137405,0.10444380106257718,67.44456056244941,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01580...298,575.3145166480007,9.004214886574548,0.11713141878741774,72.60404573438046,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01585...299,199.55267389383573,7.471464997494111,0.19408506600059397,35.919636379816964,1.5083379614652888e-282,1.8936763337345636e-282,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01590...300,227.4732414382417,7.568153807665976,0.18470582114560313,38.2670874357239,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01595...301,475.8262576160648,9.096837047936557,0.171996895998002,49.982512754395415,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01625...302,2502.6220921490913,11.182990706565834,0.08353515389989356,127.8861677727686,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01630...303,1182.0331643045558,9.911372157930844,0.1418728596938722,66.33666353267525,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01635...304,57.91160091405604,5.804904856484779,0.1487899586665788,35.65364829741274,2.0686773379366823e-278,2.5810253299613982e-278,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01640...305,34057.930950038906,15.516617346049198,0.23814519495827124,63.056562399591854,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01645...306,156.2825842679995,7.0793904362795,0.1579860976407641,41.64537598263876,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01650...307,1084.877196523353,10.161699749620253,0.07528987054534633,128.3266883000032,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01655...308,7198.822085824156,12.171761802714512,0.2782276367573223,41.95040413219244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01660...309,7451.566868926197,12.451097526237813,0.2549876368398518,46.869321486923106,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01665...310,4144.719795567844,11.53384735391033,0.23565881048359805,46.82128086477077,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01670...311,2031.752700537768,10.58903264798444,0.22956778497344207,43.94794613343334,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01675...312,5839.934521839794,12.150458688382427,0.2327352246472693,50.05885424537571,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01680...313,1963.213692478891,10.612706214934851,0.2260419393018051,44.738185516240144,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01685...314,2347.3385679973626,10.882535680422281,0.22406951926631477,46.3362250895101,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01690...315,5738.821385574005,12.235642757707353,0.2291808588181053,51.2069062758056,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01695...316,2669.144644809557,11.170761206954401,0.229639735309099,46.4673990004011,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01700...317,1115.9390552681468,9.866334185765197,0.21356269276936513,43.85753927480337,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01705...318,1125.087150794806,9.793321160790738,0.23871812269869985,38.9301032352721,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01710...319,915.9193094749668,10.121619015822386,0.22432791101149688,42.89086887333104,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01715...320,232.9635031829193,7.633629537938298,0.0899521166927201,79.30474345931238,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01720...321,990.9342073570386,10.132155050738662,0.10520703774219538,91.55428436585944,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01725...322,630.1574279541594,9.422172490889906,0.14093916473622922,63.30513244908149,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01730...323,5807.04969222665,13.052224119578053,0.27820193318019315,45.11911177643722,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS01735...324,521.4949696833581,9.14807696274517,0.11077906292090678,78.06598769407952,0,0,Intercept,FALSE,FALSE,TRUE,up,up
