category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.7739600206177779,1,0.4779379894304136,2,25,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.794981026256194,1,0.5466252139844754,1,17,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.7981199373440833,1,0.5467078152931449,1,13,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.8081329324627722,1,0.4307667228031613,2,21,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.8151678151211432,1,0.4141729846616951,2,31,09130 Environmental Information Processing,up,path,C2vsC1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.8263576499930878,1,0.39696401448761587,2,30,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.8342908612272562,1,0.48010248166299874,1,18,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.8600719729023852,1,0.4310240012885568,1,19,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.8642417697950598,1,0.42687102224814993,1,15,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.8646541156227131,1,0.270420951342202,4,53,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.8705848218183412,1,0.4154754461840672,1,14,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.8889314089855859,1,0.19959322429729232,7,87,09130 Environmental Information Processing,up,path,C2vsC1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.9001331619930717,1,0.34562375256121414,1,19,09130 Environmental Information Processing,up,path,C2vsC1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.9010829930567659,1,0.34137191033086545,1,22,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.9134010614312731,1,0.313081854663147,1,20,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.9243077692848264,1,0.2846648207292044,1,21,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9325086214847104,1,0.26026994702201667,1,26,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.960449611237335,1,0.17648306743495434,1,26,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.9810967519477846,1,0.10036555050331857,1,27,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],1,1,0.03352757739889616,0,26,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],1,1,0.17571627936914952,0,15,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],1,1,0.32348507178800845,0,11,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.2069886909964598,0,13,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],1,1,0.37229382676180534,0,9,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],1,1,0.19681233509713955,0,15,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.23623411390615126,0,14,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],1,1,0.24848624511380887,0,8,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],1,1,0.33262685941054937,0,9,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.503925251344791,0,7,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],1,1,0.03502631003868488,0,29,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.5091308719708104,0,7,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.34396529354327976,0,12,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.1813389482958222,0,17,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],1,1,0.2756538433434608,0,10,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],1,1,0.47518373337028236,0,6,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.37721953436055405,0,9,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1,1,0.2050751876575131,0,14,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],1,1,0.48169434979617665,0,6,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],1,1,0.5235677304207688,0,7,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],1,1,0.4036316344760834,0,8,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.4985108037635439,0,7,09100 Metabolism,up,path,C2vsC1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.02783946934717401,0,23,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],1,1,0.2158363952762353,0,11,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],1,1,0.012921002779523846,0,35,09140 Cellular Processes,up,path,C2vsC1_prot,HOT1A3
03010,03010 Ribosome [PATH:ko03010],1,1,0.014123320950143134,0,51,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],1,1,0.08607058990342256,0,15,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],1,1,0.22806297617965177,0,12,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],1,1,0.4249468931050505,0,7,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.22162956816934234,0,7,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],1,1,0.10138022929537865,0,15,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],1,1,0.07798683980126922,0,16,09120 Genetic Information Processing,up,path,C2vsC1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],1,1,0.5980552107333401,0,5,09130 Environmental Information Processing,up,path,C2vsC1_prot,HOT1A3
09102,09102 Energy metabolism,8.318133252698004e-9,1.6636266505396007e-7,0.9999999977026702,47,96,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09142,09142 Cell motility,0.0013674994163403783,0.009424658720936086,0.9994969751444246,22,54,09140 Cellular Processes,down,sub,C3vsC1_prot,HOT1A3
09132,09132 Signal transduction,0.0014136988081404128,0.009424658720936086,0.999333455641373,36,99,09130 Environmental Information Processing,down,sub,C3vsC1_prot,HOT1A3
09123,"09123 Folding, sorting and degradation",0.016082951079636715,0.08041475539818357,0.9941697672247755,13,31,09120 Genetic Information Processing,down,sub,C3vsC1_prot,HOT1A3
09131,09131 Membrane transport,0.024451346246223256,0.09780538498489302,0.9885814663734811,18,52,09130 Environmental Information Processing,down,sub,C3vsC1_prot,HOT1A3
09101,09101 Carbohydrate metabolism,0.07570553461517672,0.22903259800727582,0.9470794580502266,48,165,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.08016140930254653,0.22903259800727582,0.9492454019971479,28,102,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09145,09145 Cellular community - prokaryotes,0.09729327766842005,0.24323319417105013,0.9424122571778853,20,68,09140 Cellular Processes,down,sub,C3vsC1_prot,HOT1A3
09103,09103 Lipid metabolism,0.12891893714447406,0.28648652698772015,0.9241837342484073,17,56,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09105,09105 Amino acid metabolism,0.23704316320124658,0.47408632640249315,0.8158049392230382,45,170,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09104,09104 Nucleotide metabolism,0.2758959969532344,0.5016290853695171,0.8095409416782546,18,72,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.39872990649233936,0.664549844153899,0.7209796641004603,13,50,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.5029252232503599,0.7737311126928614,0.6474262858728174,9,38,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09143,09143 Cell growth and death,0.6972325914531509,0.9960465592187869,0.5162443576228917,4,18,09140 Cellular Processes,down,sub,C3vsC1_prot,HOT1A3
09106,09106 Metabolism of other amino acids,0.784907272014611,0.9989295360982382,0.3243924574137515,11,55,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09141,09141 Transport and catabolism,0.8307558987075218,0.9989295360982382,0.409277958676564,2,12,09140 Cellular Processes,down,sub,C3vsC1_prot,HOT1A3
09122,09122 Translation,0.8525730741238585,0.9989295360982382,0.23670355221281192,10,76,09120 Genetic Information Processing,down,sub,C3vsC1_prot,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.964816252139723,0.9989295360982382,0.10304917029212503,3,28,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09124,09124 Replication and repair,0.9955810941764397,0.9989295360982382,0.017452623202571287,3,36,09120 Genetic Information Processing,down,sub,C3vsC1_prot,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.9989295360982382,0.9989295360982382,0.006144217925296174,2,37,09100 Metabolism,down,sub,C3vsC1_prot,HOT1A3
09101,09101 Carbohydrate metabolism,0.004523980823195839,0.09047961646391678,0.9974028266551519,49,165,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.010300496250707383,0.10300496250707383,0.9962481815277395,14,37,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09141,09141 Transport and catabolism,0.027198490005574397,0.1813232667038293,0.9940919127935853,6,12,09140 Cellular Processes,up,sub,C3vsC1_prot,HOT1A3
09143,09143 Cell growth and death,0.1733139412424325,0.8317137170429153,0.9278890679894813,6,18,09140 Cellular Processes,up,sub,C3vsC1_prot,HOT1A3
09105,09105 Amino acid metabolism,0.22847937248079425,0.8317137170429153,0.8255095038610025,39,170,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09103,09103 Lipid metabolism,0.24951411511287458,0.8317137170429153,0.8401623030797176,14,56,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09106,09106 Metabolism of other amino acids,0.36344973253368756,0.9999998651289248,0.7500468429394284,13,55,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.49897456580410315,0.9999998651289248,0.679985995504327,6,28,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09145,09145 Cellular community - prokaryotes,0.5444747277376769,0.9999998651289248,0.5762861612058492,14,68,09140 Cellular Processes,up,sub,C3vsC1_prot,HOT1A3
09102,09102 Energy metabolism,0.6157054627792756,0.9999998651289248,0.48642545002472015,19,96,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.6362187498158869,0.9999998651289248,0.4640047072198583,19,102,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09132,09132 Signal transduction,0.764311912033572,0.9999998651289248,0.32324358711667245,18,99,09130 Environmental Information Processing,up,sub,C3vsC1_prot,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.8075037734140749,0.9999998651289248,0.3310317727708859,6,38,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09124,09124 Replication and repair,0.8448333867492837,0.9999998651289248,0.27995996595648975,6,36,09120 Genetic Information Processing,up,sub,C3vsC1_prot,HOT1A3
09104,09104 Nucleotide metabolism,0.890528178285712,0.9999998651289248,0.18127718532410847,11,72,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09123,"09123 Folding, sorting and degradation",0.9756053638423191,0.9999998651289248,0.07561616333772853,3,31,09120 Genetic Information Processing,up,sub,C3vsC1_prot,HOT1A3
09142,09142 Cell motility,0.9924497627279455,0.9999998651289248,0.02199684772929565,5,54,09140 Cellular Processes,up,sub,C3vsC1_prot,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.9991204524891781,0.9999998651289248,0.004075137449037132,3,50,09100 Metabolism,up,sub,C3vsC1_prot,HOT1A3
09131,09131 Membrane transport,0.9991925285731801,0.9999998651289248,0.003761682170046043,3,52,09130 Environmental Information Processing,up,sub,C3vsC1_prot,HOT1A3
09122,09122 Translation,0.9999998651289248,0.9999998651289248,2.5537438224860937e-6,1,76,09120 Genetic Information Processing,up,sub,C3vsC1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],8.781106743637242e-9,7.99080713670989e-7,0.9999999991774524,20,28,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],1.9442708922389065e-6,8.846432559687025e-5,0.9999996565451476,21,35,09140 Cellular Processes,down,path,C3vsC1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],3.817071060543191e-5,0.001157844888364768,0.9999990030972112,7,8,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],6.823383324871328e-4,0.01552319706408227,0.999879391625318,11,19,09130 Environmental Information Processing,down,path,C3vsC1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.0021818698836598826,0.03971003188260986,0.9989887834844343,32,87,09130 Environmental Information Processing,down,path,C3vsC1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.002678640602706818,0.0406260491410534,0.9992880971843489,13,26,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.005306711296784693,0.06898724685820101,0.9986589165993037,11,21,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.006290101217234954,0.0715499013460476,0.9993808740059547,6,8,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.00786680592764521,0.07954214882396823,0.9981998074127989,9,17,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.01038384484611371,0.09449298809963476,0.9966256579922063,13,27,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.014397057021966902,0.11910292627263529,0.9984599913574508,5,7,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.01843652371818618,0.13981030486291185,0.9967985604107222,6,10,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.026017779167085305,0.18212445416959713,0.9944094100075355,6,12,09120 Genetic Information Processing,down,path,C3vsC1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.030520136074041103,0.1931879087076162,0.9908387188468664,8,19,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.03184416077598069,0.1931879087076162,0.9875518355371237,12,30,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.05350265401920527,0.292302954043545,0.9797763489251966,9,25,09140 Cellular Processes,down,path,C3vsC1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.05460604635978314,0.292302954043545,0.9738985750091246,15,40,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.06044451158945892,0.3055805863689312,0.9853172441680024,5,11,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.07077502245088223,0.33067572525131733,0.9772639941408178,7,15,09120 Genetic Information Processing,down,path,C3vsC1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.0726759835717181,0.33067572525131733,0.9787125607260504,6,13,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.08848516495610029,0.36887529087239773,0.975778979933293,5,11,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.08917864174937087,0.36887529087239773,0.9610738680451694,10,26,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.1030211054109238,0.407605243147568,0.9763260940271037,4,8,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.10986110052783196,0.41655667283469616,0.9725494776612416,4,9,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.12826058608523197,0.46686853335024436,0.9413213259635383,9,25,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.1557810870639013,0.5407568764578603,0.9335928619544354,7,19,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.1604443479600245,0.5407568764578603,0.9625605703362239,3,7,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.1942635832001602,0.6184222572273216,0.9248972191165457,5,14,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.1970796204350805,0.6184222572273216,0.9490534395408152,3,7,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.21002286790546432,0.6370693659799084,0.9070381954513781,6,18,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.22985340826813383,0.6562377178963937,0.8844660658770779,7,26,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.24132624790499962,0.6562377178963937,0.875114170610521,8,23,09120 Genetic Information Processing,down,path,C3vsC1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.24137193315558275,0.6562377178963937,0.9226224202950927,3,10,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.24518771877447681,0.6562377178963937,0.8701527043748498,8,26,09140 Cellular Processes,down,path,C3vsC1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.2740309726334131,0.6988449138103838,0.9379377617532584,2,5,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.2779567281895542,0.6988449138103838,0.8751402688852639,5,15,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.2905620313810769,0.6988449138103838,0.8084788201451597,14,53,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.2918253486241163,0.6988449138103838,0.8312714367972114,9,29,09100 Metabolism,down,path,C3vsC1_prot,HOT1A3
