category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09106,09106 Metabolism of other amino acids,0.7789715555390976,0.9480800296596716,0.37341260167696255,6,31,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.833019150288794,0.9480800296596716,0.4010041011234705,2,14,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.8367606745504899,0.9480800296596716,0.32328924145045757,4,25,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09131,09131 Membrane transport,0.8427378041419303,0.9480800296596716,0.2737741202380186,7,41,09130 Environmental Information Processing,down,sub,C3vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.994432382719187,0.9972410821624099,0.011557029103300354,15,109,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09104,09104 Nucleotide metabolism,0.9972410821624099,0.9972410821624099,0.009028438852364668,5,55,09100 Metabolism,down,sub,C3vsC1_prot,MED4
09104,09104 Nucleotide metabolism,4.70691015121328e-4,0.008472438272183904,0.9998430075219565,22,55,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.004863376176541717,0.04377038558887545,0.9975448615826549,33,109,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.011147277758083895,0.06688366654850336,0.994362281371479,27,90,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.049571072818391695,0.22306982768276262,0.9865772239777747,6,14,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09131,09131 Membrane transport,0.09773634381741968,0.35185083774271086,0.9511694035773793,12,41,09130 Environmental Information Processing,up,sub,C3vsC1_prot,MED4
09143,09143 Cell growth and death,0.15859819277760845,0.47579457833282535,0.9421724153077501,5,15,09140 Cellular Processes,up,sub,C3vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.25381488988350637,0.652666859700445,0.8618469089060554,8,31,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.37849479184407775,0.8516132816491749,0.7851577520722164,6,25,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.4552867672175597,0.9105735344351193,0.7355750877019731,5,22,09140 Cellular Processes,up,sub,C3vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.5228722493046536,0.9411700487483765,0.6584334779868022,6,28,09120 Genetic Information Processing,up,sub,C3vsC1_prot,MED4
09132,09132 Signal transduction,0.651472089480725,1,0.5410007926224888,5,27,09130 Environmental Information Processing,up,sub,C3vsC1_prot,MED4
09102,09102 Energy metabolism,0.7087205571692132,1,0.38400445600846056,20,105,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09124,09124 Replication and repair,0.750323556833668,1,0.40681923479762805,6,36,09120 Genetic Information Processing,up,sub,C3vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.8517876036067366,1,0.21013002126383754,22,131,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.8651529184849083,1,0.260228378073059,5,36,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.970793012232475,1,0.10413285388701089,2,25,09100 Metabolism,up,sub,C3vsC1_prot,MED4
09122,09122 Translation,0.9999982687397667,1,1.3032095663462491e-5,3,74,09120 Genetic Information Processing,up,sub,C3vsC1_prot,MED4
09103,09103 Lipid metabolism,1,1,0.004215367433690664,0,24,09100 Metabolism,up,sub,C3vsC1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],2.295471836916056e-26,1.4920566939954364e-24,1,43,49,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],1.466926040692107e-10,4.767509632249348e-9,0.9999999999866687,25,36,09100 Metabolism,down,path,C3vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.04595140412115693,0.7169544048784627,0.9886003906247891,6,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.05202323652642146,0.7169544048784627,0.9885192335504741,5,10,09100 Metabolism,down,path,C3vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.05515033883680483,0.7169544048784627,0.9908626886228652,4,7,09100 Metabolism,down,path,C3vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.09278177329776285,0.9544132072565766,0.9733987013930638,5,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.10278296078147747,0.9544132072565766,0.9695376350364637,5,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.12161647215306784,0.9881338362436762,0.9631134189262985,5,11,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.14587988636478666,1,0.944095721976811,6,16,09100 Metabolism,down,path,C3vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.16977631166543444,1,0.9496885409281701,4,9,09100 Metabolism,down,path,C3vsC1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.18513779196350774,1,0.9311532768929823,5,13,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.21163022466830728,1,0.8764677760375035,12,41,09100 Metabolism,down,path,C3vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.22256592962439137,1,0.9388573617708658,3,7,09100 Metabolism,down,path,C3vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.23751180431816965,1,0.8998250061206967,5,15,09100 Metabolism,down,path,C3vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.2644075494131827,1,0.8837941337424784,5,15,09140 Cellular Processes,down,path,C3vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.3107949019939254,1,0.9230398224045476,2,5,09100 Metabolism,down,path,C3vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.36094604378192824,1,0.8562853433058429,3,10,09100 Metabolism,down,path,C3vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.3721693239755549,1,0.8873242214736006,2,6,09100 Metabolism,down,path,C3vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.39387014033440904,1,0.8087383100499607,4,14,09100 Metabolism,down,path,C3vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.41970729759621384,1,0.7698951383106691,5,18,09100 Metabolism,down,path,C3vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.43954726519026893,1,0.8482966594770274,2,6,09140 Cellular Processes,down,path,C3vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.4575390493107979,1,0.7862037907296617,3,11,09100 Metabolism,down,path,C3vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.47472264419031895,1,0.7699942537342821,3,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.5144612675128573,1,0.6679976590972276,6,26,09100 Metabolism,down,path,C3vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.5199828367780661,1,0.7326891856692224,3,12,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.5222979612406964,1,0.7339574243954119,3,11,09100 Metabolism,down,path,C3vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.5548589302417586,1,0.7513291898912863,2,8,09100 Metabolism,down,path,C3vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.5685334098691908,1,0.6537272565816588,4,18,09130 Environmental Information Processing,down,path,C3vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.58429423280617,1,0.6196265944685078,5,20,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.6117452521004756,1,0.69504836394032,2,9,09100 Metabolism,down,path,C3vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.6349992322004705,1,0.6720545421053365,2,9,09100 Metabolism,down,path,C3vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.6423768200569796,1,0.5784174291082618,4,18,09100 Metabolism,down,path,C3vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.6527105183864443,1,0.6537672555922343,2,9,09130 Environmental Information Processing,down,path,C3vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.7104858139143038,1,0.5842969390841082,2,10,09100 Metabolism,down,path,C3vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.7172560199544958,1,0.5246918491781635,3,14,09100 Metabolism,down,path,C3vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.7242874947494256,1,0.681670375852981,1,5,09100 Metabolism,down,path,C3vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.729531027214971,1,0.4745864629769369,4,20,09100 Metabolism,down,path,C3vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.756200924188526,1,0.5225251170706905,2,11,09100 Metabolism,down,path,C3vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.7638073070357114,1,0.4628390589871417,3,15,09100 Metabolism,down,path,C3vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.7760898061824878,1,0.6053580136769271,1,6,09100 Metabolism,down,path,C3vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.7826513213851327,1,0.5959689588650283,1,6,09100 Metabolism,down,path,C3vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.8079343631607232,1,0.36715038145579537,4,23,09100 Metabolism,down,path,C3vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.8101116362066954,1,0.390861084905323,3,19,09100 Metabolism,down,path,C3vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.8168483754867208,1,0.4290471578129864,2,13,09100 Metabolism,down,path,C3vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.8336477395319472,1,0.4083477837932215,2,11,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.8674770739271865,1,0.2584667723826619,5,32,09130 Environmental Information Processing,down,path,C3vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.8816461899133483,1,0.40439185721673304,1,9,09100 Metabolism,down,path,C3vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.8949873083605687,1,0.2507916870792674,3,21,09100 Metabolism,down,path,C3vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.9128101430967492,1,0.34261476845810634,1,7,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.9131136336784035,1,0.32831909117804803,1,10,09140 Cellular Processes,down,path,C3vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.9448420788749774,1,0.23889025465560187,1,11,09100 Metabolism,down,path,C3vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.9511622134635901,1,0.2173555726361739,1,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.9521006556917058,1,0.21438608107294158,1,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.9647712619491131,1,0.10497571706744932,3,24,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.9736271482599353,1,0.07247243966695444,4,36,09100 Metabolism,down,path,C3vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.9877212025535964,1,0.07493127002703963,1,16,09100 Metabolism,down,path,C3vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9961753959548247,1,0.028287112964266455,1,22,09100 Metabolism,down,path,C3vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.08199349694280887,0,9,09100 Metabolism,down,path,C3vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.03839096014683663,0,13,09100 Metabolism,down,path,C3vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],1,1,0.04784112695163154,0,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.07046004811538964,0,11,09100 Metabolism,down,path,C3vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.042039006940249146,0,12,09100 Metabolism,down,path,C3vsC1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.23520845422597295,0,6,09100 Metabolism,down,path,C3vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.17652551423346607,0,6,09100 Metabolism,down,path,C3vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.20894246962514312,0,6,09120 Genetic Information Processing,down,path,C3vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],6.172810785064828e-5,0.004012327010292138,1,6,6,09100 Metabolism,up,path,C3vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],1.8069947975053898e-4,0.0048735388972075185,0.9999825791122731,9,13,09100 Metabolism,up,path,C3vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],2.2493256448650084e-4,0.0048735388972075185,0.9999438082163975,17,36,09100 Metabolism,up,path,C3vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],7.699120389006103e-4,0.012511070632134916,0.9998909779646773,9,15,09100 Metabolism,up,path,C3vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.017722184756295636,0.23038840183184325,0.9973252438930543,5,9,09100 Metabolism,up,path,C3vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.023550849855972274,0.255134206773033,0.9940466331838717,7,16,09100 Metabolism,up,path,C3vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.047382855302566786,0.38573149237851534,0.9893374048090664,5,11,09100 Metabolism,up,path,C3vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.04747464521581727,0.38573149237851534,0.9893106161376911,5,11,09100 Metabolism,up,path,C3vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.07336205123255425,0.5183924365550989,0.9804732507563281,5,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.07975268254693829,0.5183924365550989,0.9647935173247875,10,32,09130 Environmental Information Processing,up,path,C3vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.19463730836542198,1,0.9331997922387907,4,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.1993753273901153,1,0.9308900687013073,4,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.20039145428661242,1,0.930391259809054,4,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.2201689977483985,1,0.8987636977483593,6,21,09100 Metabolism,up,path,C3vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.25471877400814064,1,0.9452942970464739,2,5,09100 Metabolism,up,path,C3vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.2638890926737223,1,0.8702710116683515,6,22,09100 Metabolism,up,path,C3vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.26449037796977437,1,0.9134672899766045,3,9,09100 Metabolism,up,path,C3vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.2882044707270267,1,0.8792586504332685,4,14,09100 Metabolism,up,path,C3vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.3156010914470937,1,0.8835368714043945,3,10,09100 Metabolism,up,path,C3vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.327057499898771,1,0.8376804058459684,5,19,09100 Metabolism,up,path,C3vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.33620757009907815,1,0.9056959334313937,2,6,09100 Metabolism,up,path,C3vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.3556577243222674,1,0.834026013018039,4,15,09140 Cellular Processes,up,path,C3vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.36057023692689905,1,0.8125886142208185,5,20,09100 Metabolism,up,path,C3vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.369786489632453,1,0.848027506479164,3,11,09100 Metabolism,up,path,C3vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.4128402690480124,1,0.8589853561249245,2,7,09100 Metabolism,up,path,C3vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.4284262790391875,1,0.8052539701640705,3,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.4728344948441333,1,0.7715115968849272,3,12,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.48135241895794934,1,0.712100644567304,5,23,09100 Metabolism,up,path,C3vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.496323609233001,1,0.7500549438792232,3,13,09100 Metabolism,up,path,C3vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.5506745569554142,1,0.7005320054544389,3,14,09100 Metabolism,up,path,C3vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.5526850924982958,1,0.748686990959365,2,9,09100 Metabolism,up,path,C3vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.5872122395745997,1,0.6324821920429091,4,20,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.5930721110877024,1,0.7127413178642062,2,9,09130 Environmental Information Processing,up,path,C3vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.62057586506995,1,0.6824260578376755,2,10,09140 Cellular Processes,up,path,C3vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.6673664646973121,1,0.6302159693504944,2,11,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.6719620271220668,1,0.625141649419164,2,11,09100 Metabolism,up,path,C3vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.6720841204114326,1,0.7382132952898657,1,5,09100 Metabolism,up,path,C3vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.7264091816930821,1,0.50530651169134,3,18,09100 Metabolism,up,path,C3vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.7301523421928517,1,0.5006328199730427,3,18,09130 Environmental Information Processing,up,path,C3vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.7308692342407312,1,0.6648239591770644,1,6,09140 Cellular Processes,up,path,C3vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.7309027762963767,1,0.6647830012752012,1,6,09100 Metabolism,up,path,C3vsC1_prot,MED4
