category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
00640,00640 Propanoate metabolism [PATH:ko00640],Propanoate metabolism,1,1,0.7661080041461307,0,7,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],C5-Branched dibasic acid metabolism,1,1,0.8332492421761647,0,5,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,1,1,0.6651398275356708,0,11,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,1,1,0.6556591905096454,0,11,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
00730,00730 Thiamine metabolism [PATH:ko00730],Thiamine metabolism,1,1,0.7190869584381002,0,9,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00740,00740 Riboflavin metabolism [PATH:ko00740],Riboflavin metabolism,1,1,0.8074026852459182,0,6,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,1,1,0.6459486486517549,0,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,1,1,0.6238236557931817,0,13,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,1,1,0.7005403370906688,0,10,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00790,00790 Folate biosynthesis [PATH:ko00790],Folate biosynthesis,1,1,0.6545707483169869,0,12,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00906,00906 Carotenoid biosynthesis [PATH:ko00906],Carotenoid biosynthesis,1,1,0.7698801991724694,0,7,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Coculture
00910,00910 Nitrogen metabolism [PATH:ko00910],Nitrogen metabolism,1,1,0.7910450133485236,0,6,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,1,1,0.38620068420016157,0,24,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09122 Translation,Translation,Coculture
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,1,1,0.7272705633784103,0,9,09100 Metabolism,Metabolism,down,path,prot,C2vsC1_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Coculture
01005,01005 Lipopolysaccharide biosynthesis proteins [BR:ko01005],Lipopolysaccharide biosynthesis proteins,1,1,0.7524594858355736,0,8,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
01006,01006 Prenyltransferases [BR:ko01006],Prenyltransferases,1,1,0.7787907236440599,0,7,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09181 Protein families: metabolism,Protein families:,Coculture
02024,02024 Quorum sensing [PATH:ko02024],Quorum sensing,1,1,0.5679493286335189,0,15,09140 Cellular Processes,Cellular,down,path,prot,C2vsC1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Coculture
02044,02044 Secretion system [BR:ko02044],Secretion system,1,1,0.6918852347064114,0,10,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,1,1,0.8021364173226593,0,6,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
03000,03000 Transcription factors [BR:ko03000],Transcription factors,1,1,0.7868405151093364,0,7,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,1,1,0.09396429927611086,0,62,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03030,03030 DNA replication [PATH:ko03030],DNA replication,1,1,0.6074733626668428,0,13,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,1,1,0.47525062225232995,0,19,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03060,03060 Protein export [PATH:ko03060],Protein export,1,1,0.645241357108531,0,12,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Coculture
03070,03070 Bacterial secretion system [PATH:ko03070],Bacterial secretion system,1,1,0.7150275683984902,0,9,09130 Environmental Information Processing,Environmental,down,path,prot,C2vsC1_prot,MED4,09131 Membrane transport,Membrane transport,Coculture
03110,03110 Chaperones and folding catalysts [BR:ko03110],Chaperones and folding catalysts,1,1,0.4002056848471512,0,24,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
03410,03410 Base excision repair [PATH:ko03410],Base excision repair,1,1,0.8006257929157008,0,6,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
03430,03430 Mismatch repair [PATH:ko03430],Mismatch repair,1,1,0.6472409120354401,0,11,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
03440,03440 Homologous recombination [PATH:ko03440],Homologous recombination,1,1,0.4567970349797209,0,20,09120 Genetic Information Processing,Genetic,down,path,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,1,1,0.6984286098765768,0,10,09140 Cellular Processes,Cellular,down,path,prot,C2vsC1_prot,MED4,09143 Cell growth and death,Cell growth and death,Coculture
04147,04147 Exosome [BR:ko04147],Exosome,1,1,0.3209469836629621,0,30,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,1,1,0.810637336650945,0,6,09180 Brite Hierarchies,Brite,down,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
99985,99985 Amino acid metabolism,Amino acid metabolism,1,1,0.8444819705261113,0,5,09190 Not Included in Pathway or Brite,Not,down,path,prot,C2vsC1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Coculture
99995,99995 Signaling proteins,Signaling proteins,1,1,0.8343620647135728,0,5,09190 Not Included in Pathway or Brite,Not,down,path,prot,C2vsC1_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Coculture
99996,99996 General function prediction only,General function prediction only,1,1,0.7795928796037719,0,7,09190 Not Included in Pathway or Brite,Not,down,path,prot,C2vsC1_prot,MED4,09194 Poorly characterized,Poorly characterized,Coculture
00910,00910 Nitrogen metabolism [PATH:ko00910],Nitrogen metabolism,9.94372549297303e-7,9.64541372818384e-5,1,6,6,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),6.577864244976152e-4,0.031902641588134335,0.9999569839439979,5,9,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,0.00210859354314017,0.05665685164684502,0.9997769058850218,5,13,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
02010,02010 ABC transporters [PATH:ko02010],ABC transporters,0.0023363650163647433,0.05665685164684502,0.9995189572114795,8,32,09130 Environmental Information Processing,Environmental,up,path,prot,C2vsC1_prot,MED4,09131 Membrane transport,Membrane transport,Coculture
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,0.0053965223235470285,0.10469253307681235,0.9986965097960365,8,36,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Coculture
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,0.01544756739929249,0.23864587544130314,0.9978779594553167,4,11,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
02000,02000 Transporters [BR:ko02000],Transporters,0.01866631250939295,0.23864587544130314,0.9929698989861642,11,68,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.02087751183135888,0.23864587544130314,0.9967626441980293,4,12,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09102 Energy metabolism,Energy,Coculture
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,0.022142400814141528,0.23864587544130314,0.9952578525434936,5,21,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
04147,04147 Exosome [BR:ko04147],Exosome,0.044400534925827045,0.4306851887805223,0.9865244422023833,6,30,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.056131861759810435,0.4567914717744009,0.9873499389035593,4,15,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,0.05651028516796711,0.4567914717744009,0.9948668282607774,2,6,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,0.07416986002357406,0.5278875449096198,0.9855976322803379,3,13,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,0.07821926182293507,0.5278875449096198,0.9846944178068249,3,12,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,0.08163209457365254,0.5278875449096198,0.9908413204956033,2,6,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Coculture
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,0.11678979275838107,0.6922586745975627,0.9646884977392622,4,19,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.1213236852387481,0.6922586745975627,0.9701928358586593,3,15,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,0.13601450667848258,0.7329670637673784,0.9660486665486138,3,12,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
02020,02020 Two-component system [PATH:ko02020],Two-component system,0.14731245634321385,0.7520688560679866,0.9596265007789953,3,18,09130 Environmental Information Processing,Environmental,up,path,prot,C2vsC1_prot,MED4,09132 Signal transduction,Signal transduction,Coculture
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,0.16858798442026385,0.8176517244382796,0.9668104025650778,2,10,09140 Cellular Processes,Cellular,up,path,prot,C2vsC1_prot,MED4,09143 Cell growth and death,Cell growth and death,Coculture
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",0.1799542889917861,0.8312174301049167,0.9466029936804161,3,16,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",0.21084708742391514,0.9052151184729854,0.9521745933022818,2,10,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,0.2146386363389553,0.9052151184729854,0.929806630068859,3,18,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,0.2372342004716901,0.9486712427026935,0.942907115650224,2,9,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Coculture
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,0.244502897603787,0.9486712427026935,0.9373442471116079,2,12,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Coculture
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,0.26790176282033945,0.9771308108531377,0.9008607981721658,3,21,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09105 Amino acid metabolism,Amino acid,Coculture
03009,03009 Ribosome biogenesis [BR:ko03009],Ribosome biogenesis,0.2719848648766466,0.9771308108531377,0.8796457081077229,4,36,09180 Brite Hierarchies,Brite,up,path,prot,C2vsC1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Coculture
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],C5-Branched dibasic acid metabolism,0.3429373509809339,1,0.9454070561172103,1,5,09100 Metabolism,Metabolism,up,path,prot,C2vsC1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Coculture
03030,03030 DNA replication [PATH:ko03030],DNA replication,0.3551786072825735,1,0.8813494707263063,2,13,09120 Genetic Information Processing,Genetic,up,path,prot,C2vsC1_prot,MED4,09124 Replication and repair,Replication and repair,Coculture
